Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2017-105,2017-07-21 5:00,2017-07-21,21,7,2017,Friday,6,29,0,56.14630285,-120.6691693,"Taylor, BC",British Columbia,11 to 45 dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Butane,11,"Substandard Conditions, Defective tools, equipment or materials",External Interference,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,,Yes,No,No,No,,,,,Level I,"Processing Plant, Storage;Processing Plant, Fractionation",,,,,,,No,,,No,No,,,No
INC2017-110,2017-07-26 10:00,2017-07-26,26,7,2017,Wednesday,4,30,0,50.62028,-105.24194,Town of Bethune,Saskatchewan,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Gas,Natural Gas Liquids,0.001,"Substandard Conditions, Defective tools, equipment or materials",External Interference,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,SCADA,Yes,No,No,No,Line 1,"508.00000000, 864.00000000",1255.999121,652.95,Level I,"Station/Facility, Pumping, Pump",,,,,,,Yes,,,No,No,,Replacement,Yes
INC2017-114,2017-08-09 4:55,2017-08-09,9,8,2017,Wednesday,4,32,0,54.057238,-113.219046,Redwater,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,17022,"Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Disbondments",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate engineering, Inadequate monitoring of construction;Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs","Engineering and Planning, Maintenance",Operation,Scheduled Patrol,Yes,No,Yes,No,REDWATER LATERAL - NPS 10,273.1,145.4215609,,Level I,"Pipeline, Pipe, Body",NPS 10,Carbon Steel,8322,1974,,Replacement,No,8/9/2017,Visual,Yes,Yes,,,No
INC2017-115,2017-08-10 3:55,2017-08-10,10,8,2017,Thursday,5,32,0,50.71329,-112.09327,"Rosemary, AB",Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,9777,"Damage or deterioration mechanism, External Interference, Third Party;Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Holidays","Corrosion and Cracking, External Interference","External Interference, Natural or Environmental Forces",Natural or Environmental Forces,Operation,Employee / Contractor (Onsite),Yes,No,Yes,No,COUNTESS WEST LATERAL - NPS 4,114.3,5.92251494,4.3,Level I,"Pipeline, Pipe, Body",NPS 4,Stainless Steel,8412,1976,1976,Replacement,No,8/5/2015,Inline Inspection (ILI),Yes,Yes,,,No
INC2017-137,2017-09-11 2:00,2017-09-11,11,9,2017,Monday,2,37,0,56.22,-122.08,Hudson's Hope BC,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sweet,350347,"Substandard Acts, Failure to identify hazard or risk;Substandard Conditions, Defective tools, equipment or materials","External Interference, Incorrect Operation","Personal factors, Lack of knowledge, Lack of situational awareness;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Human Factors, Maintenance, Standards and Procedures",Operation,Employee / Contractor (Onsite),Yes,No,No,No,"30"" Fort Nelson Mainline",762,72.67380765,,Level I,"Station/Facility, Compression, Electrical power system apparatus",,,,,,,No,,,No,No,,,No
INC2017-153,2017-09-22 7:54,2017-09-22,22,9,2017,Friday,6,38,0,51.867982,-109.033349,Kerrobert,Saskatchewan,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Gas,Natural Gas Liquids,0.002,"Substandard Acts, Failure to identify hazard or risk",Incorrect Operation,"Personal factors, Lack of knowledge, Inadequate initial training;Personal factors, Lack of knowledge, Lack of situational awareness",Human Factors,Operation,SCADA,Yes,No,No,No,Line 1,"508.00000000, 864.00000000",1255.999121,,Level I,"Pipeline, Valve, Ball, Body;Pipeline, Valve, Ball, Thread",NPS 3/4,Carbon Steel,1440,1981,1981,Rebuilt,Yes,,,No,Yes,,,No
INC2017-154,2017-09-24 3:00,2017-09-24,24,9,2017,Sunday,1,39,1,54.28836951,-122.6166373,Prince George,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,125.4,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate or improper controls;Job or system factors, Excessive wear and tear, Improper loading or rate of use","Engineering and Planning, Maintenance",Operation,SCADA,Yes,No,No,No,"SPECTRA - 36"" LOOP","508.00000000, 762.00000000, 914.40000000",1105.13746,,Level I,"Station/Facility, Compression, Instrumentation and controls",,,,,,,No,,,No,No,,,No
INC2017-155,2017-09-24 10:00,2017-09-24,24,9,2017,Sunday,1,39,1,55.79811041,-122.1816369,Chetwynd,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Drilling Fluid,8,"Damage or deterioration mechanism, Construction, Defective Other Joint;Damage or deterioration mechanism, Other Causes, Improper Operation;Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)","Defect and Deterioration, Equipment Failure, Incorrect Operation","Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units",Maintenance,Construction,Employee / Contractor (Onsite),Yes,No,No,No,HIGH PINE EXPANSION,1067,32.30675088,,Level I,"Pipeline, Fitting, Other (please explain)",,,,,,,No,,,No,No,,,No
INC2017-161,2017-09-28 5:30,2017-09-28,28,9,2017,Thursday,5,39,0,51.875,-109.033,Kerrobert,Saskatchewan,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Gas,Natural Gas Liquids,0.01,"Substandard Conditions, Defective tools, equipment or materials",External Interference,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Line 1,"508.00000000, 864.00000000",1255.999121,,Level I,"Pipeline, Valve, Ball, Body",NPS 12,Carbon Steel,1440,1981,1981,,Yes,,,No,Yes,,,No
INC2017-162,2017-10-01 12:00,2017-10-01,1,10,2017,Sunday,1,40,1,56.78078388,-122.3238274,Farmington BC,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,13399.59,"Damage or deterioration mechanism, Other Causes, Improper Operation",Incorrect Operation,"Job or system factors, Inadequate tools and equipment, Inadequate adjustment or repair or maintenance",Tools and Equipment,Operation,,Yes,No,No,No,"SPECTRA - 30"" MAINLINE","168.30000000, 762.00000000",1274.364117,,Level I,"Station/Facility, Compression, Instrumentation and controls",,,,,,,No,,,No,No,,,No
INC2017-165,2017-10-11 1:54,2017-10-11,11,10,2017,Wednesday,4,41,0,49.11777778,-121.9988889,Chillawack,British Columbia,11 to 45 dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,15570,"Substandard Acts, Failure to secure",Incorrect Operation,"Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Standards and Procedures, Tools and Equipment",Maintenance,3rd Party / Other Company,Yes,No,No,No,"SPECTRA - 30"" MAINLINE","168.30000000, 762.00000000",1274.364117,18.964,Level I,"Pipeline, Valve, Ball, Body",,,,,,,No,,,No,No,,,No
INC2017-167,2017-10-12 1:24,2017-10-12,12,10,2017,Thursday,5,41,0,53.10047466,-115.3642386,Drayton Valley,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,24,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body;Damage or deterioration mechanism, Construction, Defective Pipe or Component Body;Substandard Acts, Failure to follow procedure or policy or practice","Defect and Deterioration, Incorrect Operation","Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Inadequate leadership and/or supervision, Inadequate matching of individual qualifications and job or task requirements;Job or system factors, Inadequate purchasing, Inadequate specifications on requisitions;Job or system factors, Inadequate purchasing, Inadequate contractor selection;Job or system factors, Inadequate work standards, Inadequate monitoring of compliance ","Inadequate Procurement, Inadequate Supervision, Standards and Procedures",Construction,Employee / Contractor (Onsite),Yes,No,Yes,No,WAS M/L - NPS 30,762,201.9819369,0,Level I,"Station/Facility, Compression, Fitting, Other (please explain);Station/Facility, Compression, Flange, Body",NPS 30,Carbon Steel,8450,2017,,,Yes,,,No,Yes,,,No
INC2017-169,2017-10-18 3:00,2017-10-18,18,10,2017,Wednesday,4,42,0,54.63,-118.95,Grovedale,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,10,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,CUTBANK RIVER LATERAL LOOP (BALD MOUNTAIN SECTION) - NPS 24,610,37.16890811,0,Level I,"Station/Facility, Metering, Receiving, Fitting, Swage, Body",,,,,,,Yes,,,No,Yes,,,No
INC2017-170,2017-10-22 3:15,2017-10-22,22,10,2017,Sunday,1,43,1,53.83523,-111.33383,St. Paul,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,6474,"Damage or deterioration mechanism, Cracking, Stress Corrosion Cracking;Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Disbondments",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Maintenance,Employee / Contractor (Onsite),Yes,No,Yes,No,SLAWA NORTH LATERAL - NPS 8,219.1,23.11986675,22.4,Level I,"Pipeline, Pipe, Body",NPS 8,Carbon Steel,8440,1977,,Replacement,No,10/21/2017,Non-destructive examination (NDE),Yes,No,,,No
INC2017-173,2017-10-24 9:00,2017-10-24,24,10,2017,Tuesday,3,43,0,56.14630285,-120.6691693,Taylor,British Columbia,46 or more dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Propane,2,"Substandard Acts, Failure to follow procedure or policy or practice",Incorrect Operation,"Personal factors, Lack of knowledge, Lack of experience;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Human Factors, Standards and Procedures",Operation,Employee / Contractor (Onsite),Yes,No,No,No,"SPECTRA - 30"" MAINLINE","168.30000000, 762.00000000",1274.364117,0,Level I,"Processing Plant, Sulphur plant;Processing Plant, Loading facilities",,,,,,,No,,,No,No,,,No
INC2017-174,2017-10-25 12:54,2017-10-25,25,10,2017,Wednesday,4,43,0,55.81403847,-120.8694119,Dawson Creek ,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,4473.37,"Substandard Conditions, Weather Related, Snowloading;Damage or deterioration mechanism, Other Causes, Improper Operation","External Interference, Incorrect Operation","Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks",Tools and Equipment,Operation,Employee / Contractor (Onsite),Yes,No,No,No,"30"" Fort St. John Mainline",,,,Level I,"Station/Facility, Compression, Compressor",,,,,,,No,,,No,No,,,No
INC2017-175,2017-10-28 12:00,2017-10-28,28,10,2017,Saturday,7,43,1,50.39,-104.323019,White City,Saskatchewan,10 or fewer dwelling units,Release of Substance,Plains Midstream Canada ULC,No,Gas,Propane,0.001,"Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Holidays;Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Performance of Cathodic Protection System, Issues with the Impressed Current",Corrosion and Cracking,"Job or system factors, Inadequate communications, Inadequate communication between different organizations",Failure in communication,Maintenance,Employee / Contractor (Onsite),Yes,No,Yes,No,PTC MAINLINE: EMPRESS/WINNIPEG,168.3,929.9117454,412.83,Level I,"Pipeline, Pipe, Body",NPS 6,Carbon Steel,9930,1963,1963,Type A Sleeve (Reinforcing),No,6/21/2017,Inline Inspection (ILI),Yes,No,,,No
INC2017-176,2017-11-02 3:30,2017-11-02,2,11,2017,Thursday,5,44,0,56.14630285,-120.6691693,Taylor,British Columbia,46 or more dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,248,"Damage or deterioration mechanism, Other Causes, Improper Operation;Substandard Conditions, Fire and explosion hazards","External Interference, Incorrect Operation","Job or system factors, Inadequate purchasing, Inadequate specifications on requisitions;External Interference, Natural or Environmental Forces","Inadequate Procurement, Natural or Environmental Forces",Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Processing Plant, Inlet",,,,,,,No,,,No,No,,,No
INC2017-177,2017-11-02 11:00,2017-11-02,2,11,2017,Thursday,5,44,0,50.07364,-104.00057,Rapid City,Saskatchewan,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,1000,"Substandard Acts, Failure to follow procedure or policy or practice;Substandard Conditions, Inadequate guards or barriers;Substandard Conditions, Congestion or restricted action","External Interference, Incorrect Operation","Personal factors, Lack of knowledge, Lack of situational awareness;Personal factors, Improper motivation, Improper attempt to save time or effort;Personal factors, Improper motivation, Inadequate reinforcement of proper behavior",Human Factors,Construction,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,,Level I,"Station/Facility, Compression, Auxiliary device(s) (please explain)",NPS 3/8,,,,,,No,,,No,No,,,No
INC2017-178,2017-11-03 9:00,2017-11-03,3,11,2017,Friday,6,44,0,55.79811041,-122.1816369,Dawson Creek ,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,13399.59,"Damage or deterioration mechanism, Other Causes, Improper Operation",Incorrect Operation,"Job or system factors, Inadequate maintenance, Inadequate preventive, Cleaning or resurfacing",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,Yes,No,"36"" Fort St. John Mainline Loop",,,,Level I,"Station/Facility, Compression, Instrumentation and controls",,,,,,,No,,,No,No,,,No
INC2017-181,2017-11-07 9:10,2017-11-07,7,11,2017,Tuesday,3,45,0,50.38574,-104.32163,White City,Saskatchewan,10 or fewer dwelling units,Release of Substance,Plains Midstream Canada ULC,No,Gas,Propane,0.001,"Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Holidays;Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Performance of Cathodic Protection System, Issues with the Impressed Current",Corrosion and Cracking,"Job or system factors, Inadequate communications, Inadequate communication between different organizations",Failure in communication,Maintenance,Employee / Contractor (Onsite),Yes,No,Yes,No,PTC MAINLINE: EMPRESS/WINNIPEG,168.3,929.9117454,412.83,Level I,"Pipeline, Pipe, Body",NPS 6,Carbon Steel,9930,1963,1963,Type A Sleeve (Reinforcing),No,6/21/2017,Inline Inspection (ILI),Yes,No,,,No
INC2017-183,2017-11-08 9:30,2017-11-08,8,11,2017,Wednesday,4,45,0,49.95917767,-120.9160278,Merritt,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,23758,"Damage or deterioration mechanism, Other Causes, Improper Operation;Substandard Acts, Using equipment improperly",Incorrect Operation,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Personal factors, Lack of knowledge, Unspecified","Engineering and Planning, Human Factors",Maintenance,Other Control System,Yes,No,No,No,"SPECTRA - 30"" MAINLINE","168.30000000, 762.00000000",1274.364117,,Level I,"Station/Facility, Compression, Instrumentation and controls",,,,,,,No,,,No,No,,,No
